       41       21       45
   1.00000
 232.68915 226.00775 219.34031 212.68804 206.05219 199.43405 192.83498
 186.25643 179.69999 173.16741 166.66071 160.18217 153.73452 147.32093
 140.94527 134.61218 128.32738 122.09786 115.93220 109.84089 103.83644
  97.93320  92.14571  86.48408  80.94129  75.46210  69.87107  63.72194
  56.04637  45.20326  30.00000 300.00000 293.24729 286.49591 279.74719
 273.00243 266.26296 259.53005 252.80497 246.08897 239.38329 232.68915
 226.00775 219.34031 212.68804 206.05219 199.43405 192.83498 186.25643
 179.69999 173.16741 166.66071 160.18217 153.73452 147.32093 140.94527
 134.61218 128.32738 122.09786 115.93220 109.84089 103.83644  97.93320
  92.14571  86.48408  80.94129  75.46210  69.87107  63.72194  56.04637
  45.20326  30.00000 300.00000 293.24729 286.49591 279.74719 273.00243
 266.26296 259.53005 252.80497 246.08897 239.38329 232.68915 226.00775
 219.34031 212.68804 206.05219 199.43405 192.83498 186.25643 179.69999
 173.16741 166.66071 160.18217 153.73452 147.32093 140.94527 134.61218
 128.32738 122.09786 115.93220 109.84089 103.83644  97.93320  92.14571
  86.48408  80.94129  75.46210  69.87107  63.72194  56.04637  45.20326
  30.00000 300.00000 293.24729 286.49591 279.74719 273.00243 266.26296
 259.53005 252.80497 246.08897 239.38329 232.68915 226.00775 219.34031
 212.68804 206.05219 199.43405 192.83498 186.25643 179.69999 173.16741
 166.66071 160.18217 153.73452 147.32093 140.94527 134.61218 128.32738
 122.09786 115.93220 109.84089 103.83644  97.93320  92.14571  86.48408
  80.94129  75.46210  69.87107  63.72194  56.04637  45.20326  30.00000
 300.00000 293.24729 286.49591 279.74719 273.00243 266.26296 259.53005
 252.80497 246.08897 239.38329 232.68915 226.00775 219.34031 212.68804
 206.05219 199.43405 192.83498 186.25643 179.69999 173.16741 166.66071
 160.18217 153.73452 147.32093 140.94527 134.61218 128.32738 122.09786
 115.93220 109.84089 103.83644  97.93320  92.14571  86.48408  80.94129
  75.46210  69.87107  63.72194  56.04637  45.20326  30.00000 300.00000
 293.24729 286.49591 279.74719 273.00243 266.26296 259.53005 252.80497
 246.08897 239.38329 232.68915 226.00775 219.34031 212.68804 206.05219
 199.43405 192.83498 186.25643 179.69999 173.16741 166.66071 160.18217
 153.73452 147.32093 140.94527 134.61218 128.32738 122.09786 115.93220
 109.84089 103.83644  97.93320  92.14571  86.48408  80.94129  75.46210
  69.87107  63.72194  56.04637  45.20326  30.00000 300.00000 293.24729
 286.49591 279.74719 273.00243 266.26296 259.53005 252.80497 246.08897
 239.38329 232.68915 226.00775 219.34031 212.68804 206.05219 199.43405
 192.83498 186.25643 179.69999 173.16741 166.66071 160.18217 153.73452
 147.32093 140.94527 134.61218 128.32738 122.09786 115.93220 109.84089
 103.83644  97.93320  92.14571  86.48408  80.94129  75.46210  69.87107
  63.72194  56.04637  45.20326  30.00000 300.00000 293.24729 286.49591
 279.74719 273.00243 266.26296 259.53005 252.80497 246.08897 239.38329
 232.68915 226.00775 219.34031 212.68804 206.05219 199.43405 192.83498
 186.25643 179.69999 173.16741 166.66071 160.18217 153.73452 147.32093
 140.94527 134.61218 128.32738 122.09786 115.93220 109.84089 103.83644
  97.93320  92.14571  86.48408  80.94129  75.46210  69.87107  63.72194
  56.04637  45.20326  30.00000 300.00000 293.24729 286.49591 279.74719
 273.00243 266.26296 259.53005 252.80497 246.08897 239.38329 232.68915
 226.00775 219.34031 212.68804 206.05219 199.43405 192.83498 186.25643
 179.69999 173.16741 166.66071 160.18217 153.73452 147.32093 140.94527
 134.61218 128.32738 122.09786 115.93220 109.84089 103.83644  97.93320
  92.14571  86.48408  80.94129  75.46210  69.87107  63.72194  56.04637
  45.20326  30.00000 300.00000 293.24729 286.49591 279.74719 273.00243
 266.26296 259.53005 252.80497 246.08897 239.38329 232.68915 226.00775
 219.34031 212.68804 206.05219 199.43405 192.83498 186.25643 179.69999
 173.16741 166.66071 160.18217 153.73452 147.32093 140.94527 134.61218
 128.32738 122.09786 115.93220 109.84089 103.83644  97.93320  92.14571
  86.48408  80.94129  75.46210  69.87107  63.72194  56.04637  45.20326
  30.00000 300.00000 293.24729 286.49591 279.74719 273.00243 266.26296
 259.53005 252.80497 246.08897 239.38329 232.68915 226.00775 219.34031
 212.68804 206.05219 199.43405 192.83498 186.25643 179.69999 173.16741
 166.66071 160.18217 153.73452 147.32093 140.94527 134.61218 128.32738
 122.09786 115.93220 109.84089 103.83644  97.93320  92.14571  86.48408
  80.94129  75.46210  69.87107  63.72194  56.04637  45.20326  30.00000
 300.00000 293.24729 286.49591 279.74719 273.00243 266.26296 259.53005
 252.80497 246.08897 239.38329 232.68915 226.00775 219.34031 212.68804
 206.05219 199.43405 192.83498 186.25643 179.69999 173.16741 166.66071
 160.18217 153.73452 147.32093 140.94527 134.61218 128.32738 122.09786
 115.93220 109.84089 103.83644  97.93320  92.14571  86.48408  80.94129
  75.46210  69.87107  63.72194  56.04637  45.20326  30.00000 300.00000
 293.24729 286.49591 279.74719 273.00243 266.26296 259.53005 252.80497
 246.08897 239.38329 232.68915 226.00775 219.34031 212.68804 206.05219
 199.43405 192.83498 186.25643 179.69999 173.16741 166.66071 160.18217
 153.73452 147.32093 140.94527 134.61218 128.32738 122.09786 115.93220
 109.84089 103.83644  97.93320  92.14571  86.48408  80.94129  75.46210
  69.87107  63.72194  56.04637  45.20326  30.00000 300.00000 293.24729
 286.49591 279.74719 273.00243 266.26296 259.53005 252.80497 246.08897
 239.38329 232.68915 226.00775 219.34031 212.68804 206.05219 199.43405
 192.83498 186.25643 179.69999 173.16741 166.66071 160.18217 153.73452
 147.32093 140.94527 134.61218 128.32738 122.09786 115.93220 109.84089
 103.83644  97.93320  92.14571  86.48408  80.94129  75.46210  69.87107
  63.72194  56.04637  45.20326  30.00000 300.00000 293.24729 286.49591
 279.74719 273.00243 266.26296 259.53005 252.80497 246.08897 239.38329
 232.68915 226.00775 219.34031 212.68804 206.05219 199.43405 192.83498
 186.25643 179.69999 173.16741 166.66071 160.18217 153.73452 147.32093
 140.94527 134.61218 128.32738 122.09786 115.93220 109.84089 103.83644
  97.93320  92.14571  86.48408  80.94129  75.46210  69.87107  63.72194
  56.04637  45.20326  30.00000 300.00000 293.24729 286.49591 279.74719
 273.00243 266.26296 259.53005 252.80497 246.08897 239.38329 232.68915
 226.00775 219.34031 212.68804 206.05219 199.43405 192.83498 186.25643
 179.69999 173.16741 166.66071 160.18217 153.73452 147.32093 140.94527
 134.61218 128.32738 122.09786 115.93220 109.84089 103.83644  97.93320
  92.14571  86.48408  80.94129  75.46210  69.87107  63.72194  56.04637
  45.20326  30.00000 300.00000 293.24729 286.49591 279.74719 273.00243
 266.26296 259.53005 252.80497 246.08897 239.38329 232.68915 226.00775
 219.34031 212.68804 206.05219 199.43405 192.83498 186.25643 179.69999
 173.16741 166.66071 160.18217 153.73452 147.32093 140.94527 134.61218
 128.32738 122.09786 115.93220 109.84089 103.83644  97.93320  92.14571
  86.48408  80.94129  75.46210  69.87107  63.72194  56.04637  45.20326
  30.00000 300.00000 293.24729 286.49591 279.74719 273.00243 266.26296
 259.53005 252.80497 246.08897 239.38329 232.68915 226.00775 219.34031
 212.68804 206.05219 199.43405 192.83498 186.25643 179.69999 173.16741
 166.66071 160.18217 153.73452 147.32093 140.94527 134.61218 128.32738
 122.09786 115.93220 109.84089 103.83644  97.93320  92.14571  86.48408
  80.94129  75.46210  69.87107  63.72194  56.04637  45.20326  30.00000
 300.00000 293.24266 286.48667 279.73337 272.98407 266.24010 259.50274
 252.77326 246.05291 239.34290 232.64443 225.95868 219.28680 212.62997
 205.98935 199.36614 192.76156 186.17692 179.61360 173.07312 166.55715
 160.06758 153.60653 147.17648 140.78026 134.42114 128.10290 121.82978
 115.60643 109.43756 103.32714  97.27669  91.28171  85.32440  79.35968
  73.28919  66.91772  59.89446  51.68116  41.70276  30.00000 300.00000
 293.24266 286.48667 279.73337 272.98407 266.24010 259.50274 252.77326
 246.05291 239.34290 232.64443 225.95868 219.28680 212.62997 205.98935
 199.36614 192.76156 186.17692 179.61360 173.07312 166.55715 160.06758
 153.60653 147.17648 140.78026 134.42114 128.10290 121.82978 115.60643
 109.43756 103.32714  97.27669  91.28171  85.32440  79.35968  73.28919
  66.91772  59.89446  51.68116  41.70276  30.00000 300.00000 293.24266
 286.48667 279.73337 272.98407 266.24010 259.50274 252.77326 246.05291
 239.34290 232.64443 225.95868 219.28680 212.62997 205.98935 199.36614
 192.76156 186.17692 179.61360 173.07312 166.55715 160.06758 153.60653
 147.17648 140.78026 134.42114 128.10290 121.82978 115.60643 109.43756
 103.32714  97.27669  91.28171  85.32440  79.35968  73.28919  66.91772
  59.89446  51.68116  41.70276  30.00000 300.00000 293.24266 286.48667
 279.73337 272.98407 266.24010 259.50274 252.77326 246.05291 239.34290
 232.64443 225.95868 219.28680 212.62997 205.98935 199.36614 192.76156
 186.17692 179.61360 173.07312 166.55715 160.06758 153.60653 147.17648
 140.78026 134.42114 128.10290 121.82978 115.60643 109.43756 103.32714
  97.27669  91.28171  85.32440  79.35968  73.28919  66.91772  59.89446
  51.68116  41.70276  30.00000 300.00000 293.24266 286.48667 279.73337
 272.98407 266.24010 259.50274 252.77326 246.05291 239.34290 232.64443
 225.95868 219.28680 212.62997 205.98935 199.36614 192.76156 186.17692
 179.61360 173.07312 166.55715 160.06758 153.60653 147.17648 140.78026
 134.42114 128.10290 121.82978 115.60643 109.43756 103.32714  97.27669
  91.28171  85.32440  79.35968  73.28919  66.91772  59.89446  51.68116
  41.70276  30.00000 300.00000 293.24266 286.48667 279.73337 272.98407
 266.24010 259.50274 252.77326 246.05291 239.34290 232.64443 225.95868
 219.28680 212.62997 205.98935 199.36614 192.76156 186.17692 179.61360
 173.07312 166.55715 160.06758 153.60653 147.17648 140.78026 134.42114
 128.10290 121.82978 115.60643 109.43756 103.32714  97.27669  91.28171
  85.32440  79.35968  73.28919  66.91772  59.89446  51.68116  41.70276
  30.00000 300.00000 293.24266 286.48667 279.73337 272.98407 266.24010
 259.50274 252.77326 246.05291 239.34290 232.64443 225.95868 219.28680
 212.62997 205.98935 199.36614 192.76156 186.17692 179.61360 173.07312
 166.55715 160.06758 153.60653 147.17648 140.78026 134.42114 128.10290
 121.82978 115.60643 109.43756 103.32714  97.27669  91.28171  85.32440
  79.35968  73.28919  66.91772  59.89446  51.68116  41.70276  30.00000
 300.00000 293.24266 286.48667 279.73337 272.98407 266.24010 259.50274
 252.77326 246.05291 239.34290 232.64443 225.95868 219.28680 212.62997
 205.98935 199.36614 192.76156 186.17692 179.61360 173.07312 166.55715
 160.06758 153.60653 147.17648 140.78026 134.42114 128.10290 121.82978
 115.60643 109.43756 103.32714  97.27669  91.28171  85.32440  79.35968
  73.28919  66.91772  59.89446  51.68116  41.70276  30.00000 300.00000
 293.24266 286.48667 279.73337 272.98407 266.24010 259.50274 252.77326
 246.05291 239.34290 232.64443 225.95868 219.28680 212.62997 205.98935
 199.36614 192.76156 186.17692 179.61360 173.07312 166.55715 160.06758
 153.60653 147.17648 140.78026 134.42114 128.10290 121.82978 115.60643
 109.43756 103.32714  97.27669  91.28171  85.32440  79.35968  73.28919
  66.91772  59.89446  51.68116  41.70276  30.00000 300.00000 293.24266
 286.48667 279.73337 272.98407 266.24010 259.50274 252.77326 246.05291
 239.34290 232.64443 225.95868 219.28680 212.62997 205.98935 199.36614
 192.76156 186.17692 179.61360 173.07312 166.55715 160.06758 153.60653
 147.17648 140.78026 134.42114 128.10290 121.82978 115.60643 109.43756
 103.32714  97.27669  91.28171  85.32440  79.35968  73.28919  66.91772
  59.89446  51.68116  41.70276  30.00000 300.00000 293.24266 286.48667
 279.73337 272.98407 266.24010 259.50274 252.77326 246.05291 239.34290
 232.64443 225.95868 219.28680 212.62997 205.98935 199.36614 192.76156
 186.17692 179.61360 173.07312 166.55715 160.06758 153.60653 147.17648
 140.78026 134.42114 128.10290 121.82978 115.60643 109.43756 103.32714
  97.27669  91.28171  85.32440  79.35968  73.28919  66.91772  59.89446
  51.68116  41.70276  30.00000 300.00000 293.24266 286.48667 279.73337
 272.98407 266.24010 259.50274 252.77326 246.05291 239.34290 232.64443
 225.95868 219.28680 212.62997 205.98935 199.36614 192.76156 186.17692
 179.61360 173.07312 166.55715 160.06758 153.60653 147.17648 140.78026
 134.42114 128.10290 121.82978 115.60643 109.43756 103.32714  97.27669
  91.28171  85.32440  79.35968  73.28919  66.91772  59.89446  51.68116
  41.70276  30.00000 300.00000 293.24266 286.48667 279.73337 272.98407
 266.24010 259.50274 252.77326 246.05291 239.34290 232.64443 225.95868
 219.28680 212.62997 205.98935 199.36614 192.76156 186.17692 179.61360
 173.07312 166.55715 160.06758 153.60653 147.17648 140.78026 134.42114
 128.10290 121.82978 115.60643 109.43756 103.32714  97.27669  91.28171
  85.32440  79.35968  73.28919  66.91772  59.89446  51.68116  41.70276
  30.00000 300.00000 293.24266 286.48667 279.73337 272.98407 266.24010
 259.50274 252.77326 246.05291 239.34290 232.64443 225.95868 219.28680
 212.62997 205.98935 199.36614 192.76156 186.17692 179.61360 173.07312
 166.55715 160.06758 153.60653 147.17648 140.78026 134.42114 128.10290
 121.82978 115.60643 109.43756 103.32714  97.27669  91.28171  85.32440
  79.35968  73.28919  66.91772  59.89446  51.68116  41.70276  30.00000
 300.00000 293.24266 286.48667 279.73337 272.98407 266.24010 259.50274
 252.77326 246.05291 239.34290 232.64443 225.95868 219.28680 212.62997
 205.98935 199.36614 192.76156 186.17692 179.61360 173.07312 166.55715
 160.06758 153.60653 147.17648 140.78026 134.42114 128.10290 121.82978
 115.60643 109.43756 103.32714  97.27669  91.28171  85.32440  79.35968
  73.28919  66.91772  59.89446  51.68116  41.70276  30.00000 300.00000
 293.24266 286.48667 279.73337 272.98407 266.24010 259.50274 252.77326
 246.05291 239.34290 232.64443 225.95868 219.28680 212.62997 205.98935
 199.36614 192.76156 186.17692 179.61360 173.07312 166.55715 160.06758
 153.60653 147.17648 140.78026 134.42114 128.10290 121.82978 115.60643
 109.43756 103.32714  97.27669  91.28171  85.32440  79.35968  73.28919
  66.91772  59.89446  51.68116  41.70276  30.00000 300.00000 293.24266
 286.48667 279.73337 272.98407 266.24010 259.50274 252.77326 246.05291
 239.34290 232.64443 225.95868 219.28680 212.62997 205.98935 199.36614
 192.76156 186.17692 179.61360 173.07312 166.55715 160.06758 153.60653
 147.17648 140.78026 134.42114 128.10290 121.82978 115.60643 109.43756
 103.32714  97.27669  91.28171  85.32440  79.35968  73.28919  66.91772
  59.89446  51.68116  41.70276  30.00000 300.00000 293.24266 286.48667
 279.73337 272.98407 266.24010 259.50274 252.77326 246.05291 239.34290
 232.64443 225.95868 219.28680 212.62997 205.98935 199.36614 192.76156
 186.17692 179.61360 173.07312 166.55715 160.06758 153.60653 147.17648
 140.78026 134.42114 128.10290 121.82978 115.60643 109.43756 103.32714
  97.27669  91.28171  85.32440  79.35968  73.28919  66.91772  59.89446
  51.68116  41.70276  30.00000 300.00000 293.24266 286.48667 279.73337
 272.98407 266.24010 259.50274 252.77326 246.05291 239.34290 232.64443
 225.95868 219.28680 212.62997 205.98935 199.36614 192.76156 186.17692
 179.61360 173.07312 166.55715 160.06758 153.60653 147.17648 140.78026
 134.42114 128.10290 121.82978 115.60643 109.43756 103.32714  97.27669
  91.28171  85.32440  79.35968  73.28919  66.91772  59.89446  51.68116
  41.70276  30.00000 300.00000 293.24266 286.48667 279.73337 272.98407
 266.24010 259.50274 252.77326 246.05291 239.34290 232.64443 225.95868
 219.28680 212.62997 205.98935 199.36614 192.76156 186.17692 179.61360
 173.07312 166.55715 160.06758 153.60653 147.17648 140.78026 134.42114
 128.10290 121.82978 115.60643 109.43756 103.32714  97.27669  91.28171
  85.32440  79.35968  73.28919  66.91772  59.89446  51.68116  41.70276
  30.00000 300.00000 293.24266 286.48667 279.73337 272.98407 266.24010
 259.50274 252.77326 246.05291 239.34290 232.64443 225.95868 219.28680
 212.62997 205.98935 199.36614 192.76156 186.17692 179.61360 173.07312
 166.55715 160.06758 153.60653 147.17648 140.78026 134.42114 128.10290
 121.82978 115.60643 109.43756 103.32714  97.27669  91.28171  85.32440
  79.35968  73.28919  66.91772  59.89446  51.68116  41.70276  30.00000
 300.00000 293.23670 286.47476 279.71554 272.96039 266.21062 259.46755
 252.73243 246.00650 239.29097 232.58700 225.89572 219.21826 212.55570
 205.90911 199.27959 192.66820 186.07608 179.50438 172.95432 166.42721
 159.92444 153.44756 146.99820 140.57814 134.18922 127.83328 121.51193
 115.22619 108.97579 102.75786  96.56473  90.38002  84.17213  77.88385
  71.41727  64.61615  57.25702  49.08105  39.92660  30.00000 300.00000
 293.23670 286.47476 279.71554 272.96039 266.21062 259.46755 252.73243
 246.00650 239.29097 232.58700 225.89572 219.21826 212.55570 205.90911
 199.27959 192.66820 186.07608 179.50438 172.95432 166.42721 159.92444
 153.44756 146.99820 140.57814 134.18922 127.83328 121.51193 115.22619
 108.97579 102.75786  96.56473  90.38002  84.17213  77.88385  71.41727
  64.61615  57.25702  49.08105  39.92660  30.00000 300.00000 293.23670
 286.47476 279.71554 272.96039 266.21062 259.46755 252.73243 246.00650
 239.29097 232.58700 225.89572 219.21826 212.55570 205.90911 199.27959
 192.66820 186.07608 179.50438 172.95432 166.42721 159.92444 153.44756
 146.99820 140.57814 134.18922 127.83328 121.51193 115.22619 108.97579
 102.75786  96.56473  90.38002  84.17213  77.88385  71.41727  64.61615
  57.25702  49.08105  39.92660  30.00000 300.00000 293.23670 286.47476
 279.71554 272.96039 266.21062 259.46755 252.73243 246.00650 239.29097
