       41       21       45
   1.00000
 232.64187 225.95691 219.28621 212.63103 205.99261 199.37228 192.77139
 186.19142 179.63395 173.10075 166.59384 160.11552 153.66848 147.25592
 140.88168 134.55041 128.26781 122.04085 115.87811 109.79004 103.78917
  97.88977  92.10641  86.44915  80.91094  75.43651  69.85040  63.70633
  56.03591  45.19802  30.00000 300.00000 293.24204 286.48545 279.73158
 272.98177 266.23737 259.49969 252.77003 246.04967 239.33987 232.64187
 225.95691 219.28621 212.63103 205.99261 199.37228 192.77139 186.19142
 179.63395 173.10075 166.59384 160.11552 153.66848 147.25592 140.88168
 134.55041 128.26781 122.04085 115.87811 109.79004 103.78917  97.88977
  92.10641  86.44915  80.91094  75.43651  69.85040  63.70633  56.03591
  45.19802  30.00000 300.00000 293.24204 286.48545 279.73158 272.98177
 266.23737 259.49969 252.77003 246.04967 239.33987 232.64187 225.95691
 219.28621 212.63103 205.99261 199.37228 192.77139 186.19142 179.63395
 173.10075 166.59384 160.11552 153.66848 147.25592 140.88168 134.55041
 128.26781 122.04085 115.87811 109.79004 103.78917  97.88977  92.10641
  86.44915  80.91094  75.43651  69.85040  63.70633  56.03591  45.19802
  30.00000 300.00000 293.24204 286.48545 279.73158 272.98177 266.23737
 259.49969 252.77003 246.04967 239.33987 232.64187 225.95691 219.28621
 212.63103 205.99261 199.37228 192.77139 186.19142 179.63395 173.10075
 166.59384 160.11552 153.66848 147.25592 140.88168 134.55041 128.26781
 122.04085 115.87811 109.79004 103.78917  97.88977  92.10641  86.44915
  80.91094  75.43651  69.85040  63.70633  56.03591  45.19802  30.00000
 300.00000 293.24204 286.48545 279.73158 272.98177 266.23737 259.49969
 252.77003 246.04967 239.33987 232.64187 225.95691 219.28621 212.63103
 205.99261 199.37228 192.77139 186.19142 179.63395 173.10075 166.59384
 160.11552 153.66848 147.25592 140.88168 134.55041 128.26781 122.04085
 115.87811 109.79004 103.78917  97.88977  92.10641  86.44915  80.91094
  75.43651  69.85040  63.70633  56.03591  45.19802  30.00000 300.00000
 293.24204 286.48545 279.73158 272.98177 266.23737 259.49969 252.77003
 246.04967 239.33987 232.64187 225.95691 219.28621 212.63103 205.99261
 199.37228 192.77139 186.19142 179.63395 173.10075 166.59384 160.11552
 153.66848 147.25592 140.88168 134.55041 128.26781 122.04085 115.87811
 109.79004 103.78917  97.88977  92.10641  86.44915  80.91094  75.43651
  69.85040  63.70633  56.03591  45.19802  30.00000 300.00000 293.24204
 286.48545 279.73158 272.98177 266.23737 259.49969 252.77003 246.04967
 239.33987 232.64187 225.95691 219.28621 212.63103 205.99261 199.37228
 192.77139 186.19142 179.63395 173.10075 166.59384 160.11552 153.66848
 147.25592 140.88168 134.55041 128.26781 122.04085 115.87811 109.79004
 103.78917  97.88977  92.10641  86.44915  80.91094  75.43651  69.85040
  63.70633  56.03591  45.19802  30.00000 300.00000 293.24204 286.48545
 279.73158 272.98177 266.23737 259.49969 252.77003 246.04967 239.33987
 232.64187 225.95691 219.28621 212.63103 205.99261 199.37228 192.77139
 186.19142 179.63395 173.10075 166.59384 160.11552 153.66848 147.25592
 140.88168 134.55041 128.26781 122.04085 115.87811 109.79004 103.78917
  97.88977  92.10641  86.44915  80.91094  75.43651  69.85040  63.70633
  56.03591  45.19802  30.00000 300.00000 293.24204 286.48545 279.73158
 272.98177 266.23737 259.49969 252.77003 246.04967 239.33987 232.64187
 225.95691 219.28621 212.63103 205.99261 199.37228 192.77139 186.19142
 179.63395 173.10075 166.59384 160.11552 153.66848 147.25592 140.88168
 134.55041 128.26781 122.04085 115.87811 109.79004 103.78917  97.88977
  92.10641  86.44915  80.91094  75.43651  69.85040  63.70633  56.03591
  45.19802  30.00000 300.00000 293.24204 286.48545 279.73158 272.98177
 266.23737 259.49969 252.77003 246.04967 239.33987 232.64187 225.95691
 219.28621 212.63103 205.99261 199.37228 192.77139 186.19142 179.63395
 173.10075 166.59384 160.11552 153.66848 147.25592 140.88168 134.55041
 128.26781 122.04085 115.87811 109.79004 103.78917  97.88977  92.10641
  86.44915  80.91094  75.43651  69.85040  63.70633  56.03591  45.19802
  30.00000 300.00000 293.24204 286.48545 279.73158 272.98177 266.23737
 259.49969 252.77003 246.04967 239.33987 232.64187 225.95691 219.28621
 212.63103 205.99261 199.37228 192.77139 186.19142 179.63395 173.10075
 166.59384 160.11552 153.66848 147.25592 140.88168 134.55041 128.26781
 122.04085 115.87811 109.79004 103.78917  97.88977  92.10641  86.44915
  80.91094  75.43651  69.85040  63.70633  56.03591  45.19802  30.00000
 300.00000 293.24204 286.48545 279.73158 272.98177 266.23737 259.49969
 252.77003 246.04967 239.33987 232.64187 225.95691 219.28621 212.63103
 205.99261 199.37228 192.77139 186.19142 179.63395 173.10075 166.59384
 160.11552 153.66848 147.25592 140.88168 134.55041 128.26781 122.04085
 115.87811 109.79004 103.78917  97.88977  92.10641  86.44915  80.91094
  75.43651  69.85040  63.70633  56.03591  45.19802  30.00000 300.00000
 293.24204 286.48545 279.73158 272.98177 266.23737 259.49969 252.77003
 246.04967 239.33987 232.64187 225.95691 219.28621 212.63103 205.99261
 199.37228 192.77139 186.19142 179.63395 173.10075 166.59384 160.11552
 153.66848 147.25592 140.88168 134.55041 128.26781 122.04085 115.87811
 109.79004 103.78917  97.88977  92.10641  86.44915  80.91094  75.43651
  69.85040  63.70633  56.03591  45.19802  30.00000 300.00000 293.24204
 286.48545 279.73158 272.98177 266.23737 259.49969 252.77003 246.04967
 239.33987 232.64187 225.95691 219.28621 212.63103 205.99261 199.37228
 192.77139 186.19142 179.63395 173.10075 166.59384 160.11552 153.66848
 147.25592 140.88168 134.55041 128.26781 122.04085 115.87811 109.79004
 103.78917  97.88977  92.10641  86.44915  80.91094  75.43651  69.85040
  63.70633  56.03591  45.19802  30.00000 300.00000 293.24204 286.48545
 279.73158 272.98177 266.23737 259.49969 252.77003 246.04967 239.33987
 232.64187 225.95691 219.28621 212.63103 205.99261 199.37228 192.77139
 186.19142 179.63395 173.10075 166.59384 160.11552 153.66848 147.25592
 140.88168 134.55041 128.26781 122.04085 115.87811 109.79004 103.78917
  97.88977  92.10641  86.44915  80.91094  75.43651  69.85040  63.70633
  56.03591  45.19802  30.00000 300.00000 293.24204 286.48545 279.73158
 272.98177 266.23737 259.49969 252.77003 246.04967 239.33987 232.64187
 225.95691 219.28621 212.63103 205.99261 199.37228 192.77139 186.19142
 179.63395 173.10075 166.59384 160.11552 153.66848 147.25592 140.88168
 134.55041 128.26781 122.04085 115.87811 109.79004 103.78917  97.88977
  92.10641  86.44915  80.91094  75.43651  69.85040  63.70633  56.03591
  45.19802  30.00000 300.00000 293.24204 286.48545 279.73158 272.98177
 266.23737 259.49969 252.77003 246.04967 239.33987 232.64187 225.95691
 219.28621 212.63103 205.99261 199.37228 192.77139 186.19142 179.63395
 173.10075 166.59384 160.11552 153.66848 147.25592 140.88168 134.55041
 128.26781 122.04085 115.87811 109.79004 103.78917  97.88977  92.10641
  86.44915  80.91094  75.43651  69.85040  63.70633  56.03591  45.19802
  30.00000 300.00000 293.24204 286.48545 279.73158 272.98177 266.23737
 259.49969 252.77003 246.04967 239.33987 232.64187 225.95691 219.28621
 212.63103 205.99261 199.37228 192.77139 186.19142 179.63395 173.10075
 166.59384 160.11552 153.66848 147.25592 140.88168 134.55041 128.26781
 122.04085 115.87811 109.79004 103.78917  97.88977  92.10641  86.44915
  80.91094  75.43651  69.85040  63.70633  56.03591  45.19802  30.00000
 300.00000 293.23741 286.47620 279.71774 272.96338 266.21448 259.47234
 252.73828 246.01355 239.29942 232.59709 225.90776 219.23263 212.57288
 205.92969 199.30428 192.69788 186.11181 179.54747 173.00637 166.49020
 160.00083 153.54040 147.11137 140.71658 134.35928 128.04324 121.77269
 115.55227 109.38665 103.27979  97.23321  91.24235  85.28941  79.32929
  73.26357  66.89703  59.87883  51.67068  41.69750  30.00000 300.00000
 293.23741 286.47620 279.71774 272.96338 266.21448 259.47234 252.73828
 246.01355 239.29942 232.59709 225.90776 219.23263 212.57288 205.92969
 199.30428 192.69788 186.11181 179.54747 173.00637 166.49020 160.00083
 153.54040 147.11137 140.71658 134.35928 128.04324 121.77269 115.55227
 109.38665 103.27979  97.23321  91.24235  85.28941  79.32929  73.26357
  66.89703  59.87883  51.67068  41.69750  30.00000 300.00000 293.23741
 286.47620 279.71774 272.96338 266.21448 259.47234 252.73828 246.01355
 239.29942 232.59709 225.90776 219.23263 212.57288 205.92969 199.30428
 192.69788 186.11181 179.54747 173.00637 166.49020 160.00083 153.54040
 147.11137 140.71658 134.35928 128.04324 121.77269 115.55227 109.38665
 103.27979  97.23321  91.24235  85.28941  79.32929  73.26357  66.89703
  59.87883  51.67068  41.69750  30.00000 300.00000 293.23741 286.47620
 279.71774 272.96338 266.21448 259.47234 252.73828 246.01355 239.29942
 232.59709 225.90776 219.23263 212.57288 205.92969 199.30428 192.69788
 186.11181 179.54747 173.00637 166.49020 160.00083 153.54040 147.11137
 140.71658 134.35928 128.04324 121.77269 115.55227 109.38665 103.27979
  97.23321  91.24235  85.28941  79.32929  73.26357  66.89703  59.87883
  51.67068  41.69750  30.00000 300.00000 293.23741 286.47620 279.71774
 272.96338 266.21448 259.47234 252.73828 246.01355 239.29942 232.59709
 225.90776 219.23263 212.57288 205.92969 199.30428 192.69788 186.11181
 179.54747 173.00637 166.49020 160.00083 153.54040 147.11137 140.71658
 134.35928 128.04324 121.77269 115.55227 109.38665 103.27979  97.23321
  91.24235  85.28941  79.32929  73.26357  66.89703  59.87883  51.67068
  41.69750  30.00000 300.00000 293.23741 286.47620 279.71774 272.96338
 266.21448 259.47234 252.73828 246.01355 239.29942 232.59709 225.90776
 219.23263 212.57288 205.92969 199.30428 192.69788 186.11181 179.54747
 173.00637 166.49020 160.00083 153.54040 147.11137 140.71658 134.35928
 128.04324 121.77269 115.55227 109.38665 103.27979  97.23321  91.24235
  85.28941  79.32929  73.26357  66.89703  59.87883  51.67068  41.69750
  30.00000 300.00000 293.23741 286.47620 279.71774 272.96338 266.21448
 259.47234 252.73828 246.01355 239.29942 232.59709 225.90776 219.23263
 212.57288 205.92969 199.30428 192.69788 186.11181 179.54747 173.00637
 166.49020 160.00083 153.54040 147.11137 140.71658 134.35928 128.04324
 121.77269 115.55227 109.38665 103.27979  97.23321  91.24235  85.28941
  79.32929  73.26357  66.89703  59.87883  51.67068  41.69750  30.00000
 300.00000 293.23741 286.47620 279.71774 272.96338 266.21448 259.47234
 252.73828 246.01355 239.29942 232.59709 225.90776 219.23263 212.57288
 205.92969 199.30428 192.69788 186.11181 179.54747 173.00637 166.49020
 160.00083 153.54040 147.11137 140.71658 134.35928 128.04324 121.77269
 115.55227 109.38665 103.27979  97.23321  91.24235  85.28941  79.32929
  73.26357  66.89703  59.87883  51.67068  41.69750  30.00000 300.00000
 293.23741 286.47620 279.71774 272.96338 266.21448 259.47234 252.73828
 246.01355 239.29942 232.59709 225.90776 219.23263 212.57288 205.92969
 199.30428 192.69788 186.11181 179.54747 173.00637 166.49020 160.00083
 153.54040 147.11137 140.71658 134.35928 128.04324 121.77269 115.55227
 109.38665 103.27979  97.23321  91.24235  85.28941  79.32929  73.26357
  66.89703  59.87883  51.67068  41.69750  30.00000 300.00000 293.23741
 286.47620 279.71774 272.96338 266.21448 259.47234 252.73828 246.01355
 239.29942 232.59709 225.90776 219.23263 212.57288 205.92969 199.30428
 192.69788 186.11181 179.54747 173.00637 166.49020 160.00083 153.54040
 147.11137 140.71658 134.35928 128.04324 121.77269 115.55227 109.38665
 103.27979  97.23321  91.24235  85.28941  79.32929  73.26357  66.89703
  59.87883  51.67068  41.69750  30.00000 300.00000 293.23741 286.47620
 279.71774 272.96338 266.21448 259.47234 252.73828 246.01355 239.29942
 232.59709 225.90776 219.23263 212.57288 205.92969 199.30428 192.69788
 186.11181 179.54747 173.00637 166.49020 160.00083 153.54040 147.11137
 140.71658 134.35928 128.04324 121.77269 115.55227 109.38665 103.27979
  97.23321  91.24235  85.28941  79.32929  73.26357  66.89703  59.87883
  51.67068  41.69750  30.00000 300.00000 293.23741 286.47620 279.71774
 272.96338 266.21448 259.47234 252.73828 246.01355 239.29942 232.59709
 225.90776 219.23263 212.57288 205.92969 199.30428 192.69788 186.11181
 179.54747 173.00637 166.49020 160.00083 153.54040 147.11137 140.71658
 134.35928 128.04324 121.77269 115.55227 109.38665 103.27979  97.23321
  91.24235  85.28941  79.32929  73.26357  66.89703  59.87883  51.67068
  41.69750  30.00000 300.00000 293.23741 286.47620 279.71774 272.96338
 266.21448 259.47234 252.73828 246.01355 239.29942 232.59709 225.90776
 219.23263 212.57288 205.92969 199.30428 192.69788 186.11181 179.54747
 173.00637 166.49020 160.00083 153.54040 147.11137 140.71658 134.35928
 128.04324 121.77269 115.55227 109.38665 103.27979  97.23321  91.24235
  85.28941  79.32929  73.26357  66.89703  59.87883  51.67068  41.69750
  30.00000 300.00000 293.23741 286.47620 279.71774 272.96338 266.21448
 259.47234 252.73828 246.01355 239.29942 232.59709 225.90776 219.23263
 212.57288 205.92969 199.30428 192.69788 186.11181 179.54747 173.00637
 166.49020 160.00083 153.54040 147.11137 140.71658 134.35928 128.04324
 121.77269 115.55227 109.38665 103.27979  97.23321  91.24235  85.28941
  79.32929  73.26357  66.89703  59.87883  51.67068  41.69750  30.00000
 300.00000 293.23741 286.47620 279.71774 272.96338 266.21448 259.47234
 252.73828 246.01355 239.29942 232.59709 225.90776 219.23263 212.57288
 205.92969 199.30428 192.69788 186.11181 179.54747 173.00637 166.49020
 160.00083 153.54040 147.11137 140.71658 134.35928 128.04324 121.77269
 115.55227 109.38665 103.27979  97.23321  91.24235  85.28941  79.32929
  73.26357  66.89703  59.87883  51.67068  41.69750  30.00000 300.00000
 293.23741 286.47620 279.71774 272.96338 266.21448 259.47234 252.73828
 246.01355 239.29942 232.59709 225.90776 219.23263 212.57288 205.92969
 199.30428 192.69788 186.11181 179.54747 173.00637 166.49020 160.00083
 153.54040 147.11137 140.71658 134.35928 128.04324 121.77269 115.55227
 109.38665 103.27979  97.23321  91.24235  85.28941  79.32929  73.26357
  66.89703  59.87883  51.67068  41.69750  30.00000 300.00000 293.23741
 286.47620 279.71774 272.96338 266.21448 259.47234 252.73828 246.01355
 239.29942 232.59709 225.90776 219.23263 212.57288 205.92969 199.30428
 192.69788 186.11181 179.54747 173.00637 166.49020 160.00083 153.54040
 147.11137 140.71658 134.35928 128.04324 121.77269 115.55227 109.38665
 103.27979  97.23321  91.24235  85.28941  79.32929  73.26357  66.89703
  59.87883  51.67068  41.69750  30.00000 300.00000 293.23741 286.47620
 279.71774 272.96338 266.21448 259.47234 252.73828 246.01355 239.29942
 232.59709 225.90776 219.23263 212.57288 205.92969 199.30428 192.69788
 186.11181 179.54747 173.00637 166.49020 160.00083 153.54040 147.11137
 140.71658 134.35928 128.04324 121.77269 115.55227 109.38665 103.27979
  97.23321  91.24235  85.28941  79.32929  73.26357  66.89703  59.87883
  51.67068  41.69750  30.00000 300.00000 293.23741 286.47620 279.71774
 272.96338 266.21448 259.47234 252.73828 246.01355 239.29942 232.59709
 225.90776 219.23263 212.57288 205.92969 199.30428 192.69788 186.11181
 179.54747 173.00637 166.49020 160.00083 153.54040 147.11137 140.71658
 134.35928 128.04324 121.77269 115.55227 109.38665 103.27979  97.23321
  91.24235  85.28941  79.32929  73.26357  66.89703  59.87883  51.67068
  41.69750  30.00000 300.00000 293.23741 286.47620 279.71774 272.96338
 266.21448 259.47234 252.73828 246.01355 239.29942 232.59709 225.90776
 219.23263 212.57288 205.92969 199.30428 192.69788 186.11181 179.54747
 173.00637 166.49020 160.00083 153.54040 147.11137 140.71658 134.35928
 128.04324 121.77269 115.55227 109.38665 103.27979  97.23321  91.24235
  85.28941  79.32929  73.26357  66.89703  59.87883  51.67068  41.69750
  30.00000 300.00000 293.23741 286.47620 279.71774 272.96338 266.21448
 259.47234 252.73828 246.01355 239.29942 232.59709 225.90776 219.23263
 212.57288 205.92969 199.30428 192.69788 186.11181 179.54747 173.00637
 166.49020 160.00083 153.54040 147.11137 140.71658 134.35928 128.04324
 121.77269 115.55227 109.38665 103.27979  97.23321  91.24235  85.28941
  79.32929  73.26357  66.89703  59.87883  51.67068  41.69750  30.00000
 300.00000 293.23143 286.46426 279.69988 272.93966 266.18495 259.43710
 252.69738 245.96708 239.24741 232.53957 225.84472 219.16399 212.49850
 205.84935 199.21761 192.60441 186.01086 179.43813 172.88745 166.36013
 159.85757 153.38131 146.93298 140.51434 134.12725 127.77351 121.45474
 115.17193 108.92478 102.71043  96.52116  90.34059  84.13708  77.85340
  71.39160  64.59542  57.24136  49.07055  39.92133  30.00000 300.00000
 293.23143 286.46426 279.69988 272.93966 266.18495 259.43710 252.69738
 245.96708 239.24741 232.53957 225.84472 219.16399 212.49850 205.84935
 199.21761 192.60441 186.01086 179.43813 172.88745 166.36013 159.85757
 153.38131 146.93298 140.51434 134.12725 127.77351 121.45474 115.17193
 108.92478 102.71043  96.52116  90.34059  84.13708  77.85340  71.39160
  64.59542  57.24136  49.07055  39.92133  30.00000 300.00000 293.23143
 286.46426 279.69988 272.93966 266.18495 259.43710 252.69738 245.96708
 239.24741 232.53957 225.84472 219.16399 212.49850 205.84935 199.21761
 192.60441 186.01086 179.43813 172.88745 166.36013 159.85757 153.38131
 146.93298 140.51434 134.12725 127.77351 121.45474 115.17193 108.92478
 102.71043  96.52116  90.34059  84.13708  77.85340  71.39160  64.59542
  57.24136  49.07055  39.92133  30.00000 300.00000 293.23143 286.46426
 279.69988 272.93966 266.18495 259.43710 252.69738 245.96708 239.24741
