      121       21       45
   1.00000
  36.86828  36.52592  36.21972  35.94434  35.69536  35.46912  35.26258
  35.07318  34.89880  34.73761  34.58807  34.44888  34.31888  34.19710
  34.08269  33.97489  33.87306  33.77662  33.68506  33.59794  33.51484
  33.43542  33.35936  33.28637  33.21620  33.14862  33.08341  33.02040
  32.95941  32.90029  32.84289  32.78710  32.73279  32.67985  32.62820
  32.57773  32.52837  32.48004  32.43266  32.38618  32.34054  32.29566
  32.25152  32.20804  32.16520  32.12295  32.08124  32.04005  31.99933
  31.95907  31.91921  31.87975  31.84065  31.80189  31.76345  31.72530
  31.68742  31.64981  31.61243  31.57527  31.53833  31.50158  31.46501
  31.42861  31.39236  31.35626  31.32030  31.28447  31.24876  31.21315
  31.17765  31.14225  31.10693  31.07170  31.03655  31.00146  30.96645
  30.93149  30.89660  30.86175  30.82696  30.79221  30.75751  30.72284
  30.68822  30.65362  30.61906  30.58452  30.55002  30.51553  30.48107
  30.44663  30.41221  30.37780  30.34341  30.30903  30.27467  30.24031
  30.20596  30.17163  30.13729  30.10297  30.06864  30.03432  30.00000
  30.00000  39.58298  45.65178  48.11951  48.25013  47.21753  45.75915
  44.25508  42.87014  41.65786  40.62058  39.74044  38.99391  38.35810
  37.81300  37.34201  36.93169  36.57129  36.25221  35.96764  35.71208
  35.48113  35.27121  35.07939  34.90327  34.74083  34.59039  34.45055
  34.32009  34.19797  34.08332  33.97535  33.87339  33.77686  33.68523
  33.59806  33.51493  33.43549  33.35941  33.28641  33.21622  33.14863
  33.08342  33.02041  32.95941  32.90029  32.84289  32.78710  32.73279
  32.67985  32.62820  32.57773  32.52837  32.48004  32.43266  32.38618
  32.34054  32.29566  32.25152  32.20804  32.16520  32.12295  32.08124
  32.04005  31.99933  31.95907  31.91921  31.87975  31.84065  31.80189
  31.76345  31.72530  31.68742  31.64981  31.61243  31.57527  31.53833
  31.50158  31.46501  31.42861  31.39236  31.35626  31.32030  31.28447
  31.24876  31.21315  31.17765  31.14225  31.10693  31.07170  31.03655
  31.00146  30.96645  30.93149  30.89660  30.86175  30.82696  30.79221
  30.75751  30.72284  30.68822  30.65362  30.61906  30.58452  30.55002
  30.51553  30.48107  30.44663  30.41221  30.37780  30.34341  30.30903
  30.27467  30.24031  30.20596  30.17163  30.13729  30.10297  30.06864
  30.03432  30.00000  30.00000  43.49995  50.74130  52.67921  51.77261
  49.76025  47.53945  45.48710  43.72096  42.24692  41.03026  40.02679
  39.19503  38.49996  37.91344  37.41335  36.98249  36.60754  36.27813
  35.98620  35.72539  35.49068  35.27807  35.08433  34.90682  34.74338
  34.59223  34.45188  34.32104  34.19866  34.08381  33.97571  33.87365
  33.77705  33.68537  33.59816  33.51500  33.43554  33.35944  33.28643
  33.21624  33.14865  33.08343  33.02041  32.95942  32.90029  32.84290
  32.78710  32.73279  32.67986  32.62820  32.57773  32.52837  32.48004
  32.43266  32.38618  32.34054  32.29566  32.25152  32.20804  32.16520
  32.12295  32.08124  32.04005  31.99933  31.95907  31.91921  31.87975
  31.84065  31.80189  31.76345  31.72530  31.68742  31.64981  31.61243
  31.57527  31.53833  31.50158  31.46501  31.42861  31.39236  31.35626
  31.32030  31.28447  31.24876  31.21315  31.17765  31.14225  31.10693
  31.07170  31.03655  31.00146  30.96645  30.93149  30.89660  30.86175
  30.82696  30.79221  30.75751  30.72284  30.68822  30.65362  30.61906
  30.58452  30.55002  30.51553  30.48107  30.44663  30.41221  30.37780
  30.34341  30.30903  30.27467  30.24031  30.20596  30.17163  30.13729
  30.10297  30.06864  30.03432  30.00000  30.00000  47.62946  55.52507
  56.59084  54.58865  51.68620  48.83364  46.35530  44.30665  42.64536
  41.30374  40.21607  39.32699  38.59253  37.97871  37.45957  37.01533
  36.63093  36.29484  35.99815  35.73395  35.49682  35.28248  35.08750
  34.90910  34.74502  34.59342  34.45273  34.32166  34.19911  34.08413
  33.97594  33.87382  33.77717  33.68546  33.59822  33.51505  33.43557
  33.35947  33.28645  33.21626  33.14866  33.08344  33.02042  32.95942
  32.90030  32.84290  32.78710  32.73279  32.67986  32.62820  32.57773
  32.52837  32.48004  32.43266  32.38618  32.34054  32.29566  32.25152
  32.20804  32.16520  32.12295  32.08124  32.04005  31.99933  31.95907
  31.91921  31.87975  31.84065  31.80189  31.76345  31.72530  31.68742
  31.64981  31.61243  31.57527  31.53833  31.50158  31.46501  31.42861
  31.39236  31.35626  31.32030  31.28447  31.24876  31.21315  31.17765
  31.14225  31.10693  31.07170  31.03655  31.00146  30.96645  30.93149
  30.89660  30.86175  30.82696  30.79221  30.75751  30.72284  30.68822
  30.65362  30.61906  30.58452  30.55002  30.51553  30.48107  30.44663
  30.41221  30.37780  30.34341  30.30903  30.27467  30.24031  30.20596
  30.17163  30.13729  30.10297  30.06864  30.03432  30.00000  30.00000
  49.27288  57.43995  58.13279  55.67308  52.41051  49.31046  46.66992
  44.51621  42.78656  41.39996  40.28231  39.37299  38.62471  38.00135
  37.47557  37.02669  36.63902  36.30061  36.00227  35.73690  35.49894
  35.28400  35.08859  34.90988  34.74559  34.59382  34.45302  34.32187
  34.19926  34.08425  33.97602  33.87387  33.77721  33.68549  33.59824
  33.51506  33.43558  33.35948  33.28646  33.21626  33.14866  33.08344
  33.02042  32.95942  32.90030  32.84290  32.78710  32.73279  32.67986
  32.62820  32.57773  32.52837  32.48004  32.43267  32.38618  32.34054
  32.29566  32.25152  32.20804  32.16520  32.12295  32.08124  32.04005
  31.99933  31.95907  31.91921  31.87975  31.84065  31.80189  31.76345
  31.72530  31.68742  31.64981  31.61243  31.57527  31.53833  31.50158
  31.46501  31.42861  31.39236  31.35626  31.32030  31.28447  31.24876
  31.21315  31.17765  31.14225  31.10693  31.07170  31.03655  31.00146
  30.96645  30.93149  30.89660  30.86175  30.82696  30.79221  30.75751
  30.72284  30.68822  30.65362  30.61906  30.58452  30.55002  30.51553
  30.48107  30.44663  30.41221  30.37780  30.34341  30.30903  30.27467
  30.24031  30.20596  30.17163  30.13729  30.10297  30.06864  30.03432
  30.00000  30.00000  47.62946  55.52507  56.59084  54.58865  51.68620
  48.83364  46.35530  44.30665  42.64536  41.30374  40.21607  39.32699
  38.59253  37.97871  37.45957  37.01533  36.63093  36.29484  35.99815
  35.73395  35.49682  35.28248  35.08750  34.90910  34.74502  34.59342
  34.45273  34.32166  34.19911  34.08413  33.97594  33.87382  33.77717
  33.68546  33.59822  33.51505  33.43557  33.35947  33.28645  33.21626
  33.14866  33.08344  33.02042  32.95942  32.90030  32.84290  32.78710
  32.73279  32.67986  32.62820  32.57773  32.52837  32.48004  32.43266
  32.38618  32.34054  32.29566  32.25152  32.20804  32.16520  32.12295
  32.08124  32.04005  31.99933  31.95907  31.91921  31.87975  31.84065
  31.80189  31.76345  31.72530  31.68742  31.64981  31.61243  31.57527
  31.53833  31.50158  31.46501  31.42861  31.39236  31.35626  31.32030
  31.28447  31.24876  31.21315  31.17765  31.14225  31.10693  31.07170
  31.03655  31.00146  30.96645  30.93149  30.89660  30.86175  30.82696
  30.79221  30.75751  30.72284  30.68822  30.65362  30.61906  30.58452
  30.55002  30.51553  30.48107  30.44663  30.41221  30.37780  30.34341
  30.30903  30.27467  30.24031  30.20596  30.17163  30.13729  30.10297
  30.06864  30.03432  30.00000  30.00000  43.49995  50.74130  52.67921
  51.77261  49.76025  47.53945  45.48710  43.72096  42.24692  41.03026
  40.02679  39.19503  38.49996  37.91344  37.41335  36.98249  36.60754
  36.27813  35.98620  35.72539  35.49068  35.27807  35.08433  34.90682
  34.74338  34.59223  34.45188  34.32104  34.19866  34.08381  33.97571
  33.87365  33.77705  33.68537  33.59816  33.51500  33.43554  33.35944
  33.28643  33.21624  33.14865  33.08343  33.02041  32.95942  32.90029
  32.84290  32.78710  32.73279  32.67986  32.62820  32.57773  32.52837
  32.48004  32.43266  32.38618  32.34054  32.29566  32.25152  32.20804
  32.16520  32.12295  32.08124  32.04005  31.99933  31.95907  31.91921
  31.87975  31.84065  31.80189  31.76345  31.72530  31.68742  31.64981
  31.61243  31.57527  31.53833  31.50158  31.46501  31.42861  31.39236
  31.35626  31.32030  31.28447  31.24876  31.21315  31.17765  31.14225
  31.10693  31.07170  31.03655  31.00146  30.96645  30.93149  30.89660
  30.86175  30.82696  30.79221  30.75751  30.72284  30.68822  30.65362
  30.61906  30.58452  30.55002  30.51553  30.48107  30.44663  30.41221
  30.37780  30.34341  30.30903  30.27467  30.24031  30.20596  30.17163
  30.13729  30.10297  30.06864  30.03432  30.00000  30.00000  39.58298
  45.65178  48.11951  48.25013  47.21753  45.75915  44.25508  42.87014
  41.65786  40.62058  39.74044  38.99391  38.35810  37.81300  37.34201
  36.93169  36.57129  36.25221  35.96764  35.71208  35.48113  35.27121
  35.07939  34.90327  34.74083  34.59039  34.45055  34.32009  34.19797
  34.08332  33.97535  33.87339  33.77686  33.68523  33.59806  33.51493
  33.43549  33.35941  33.28641  33.21622  33.14863  33.08342  33.02041
  32.95941  32.90029  32.84289  32.78710  32.73279  32.67985  32.62820
  32.57773  32.52837  32.48004  32.43266  32.38618  32.34054  32.29566
  32.25152  32.20804  32.16520  32.12295  32.08124  32.04005  31.99933
  31.95907  31.91921  31.87975  31.84065  31.80189  31.76345  31.72530
  31.68742  31.64981  31.61243  31.57527  31.53833  31.50158  31.46501
  31.42861  31.39236  31.35626  31.32030  31.28447  31.24876  31.21315
  31.17765  31.14225  31.10693  31.07170  31.03655  31.00146  30.96645
  30.93149  30.89660  30.86175  30.82696  30.79221  30.75751  30.72284
  30.68822  30.65362  30.61906  30.58452  30.55002  30.51553  30.48107
  30.44663  30.41221  30.37780  30.34341  30.30903  30.27467  30.24031
  30.20596  30.17163  30.13729  30.10297  30.06864  30.03432  30.00000
  30.00000  36.69996  41.51029  44.05413  44.85987  44.61438  43.84540
  42.87938  41.89183  40.96516  40.13055  39.39348  38.74784  38.18325
  37.68852  37.25323  36.86828  36.52592  36.21972  35.94434  35.69536
  35.46912  35.26258  35.07318  34.89880  34.73761  34.58807  34.44888
  34.31888  34.19710  34.08269  33.97489  33.87306  33.77662  33.68506
  33.59794  33.51484  33.43542  33.35936  33.28637  33.21620  33.14862
  33.08341  33.02040  32.95941  32.90029  32.84289  32.78710  32.73279
  32.67985  32.62820  32.57773  32.52837  32.48004  32.43266  32.38618
  32.34054  32.29566  32.25152  32.20804  32.16520  32.12295  32.08124
  32.04005  31.99933  31.95907  31.91921  31.87975  31.84065  31.80189
  31.76345  31.72530  31.68742  31.64981  31.61243  31.57527  31.53833
  31.50158  31.46501  31.42861  31.39236  31.35626  31.32030  31.28447
  31.24876  31.21315  31.17765  31.14225  31.10693  31.07170  31.03655
  31.00146  30.96645  30.93149  30.89660  30.86175  30.82696  30.79221
  30.75751  30.72284  30.68822  30.65362  30.61906  30.58452  30.55002
  30.51553  30.48107  30.44663  30.41221  30.37780  30.34341  30.30903
  30.27467  30.24031  30.20596  30.17163  30.13729  30.10297  30.06864
  30.03432  30.00000  30.00000  34.76900  38.51605  40.87753  42.01944
  42.30034  42.05931  41.54420  40.91250  40.25478  39.61852  39.02570
  38.48414  37.99430  37.55315  37.15623  36.79873  36.47604  36.18392
  35.91864  35.67689  35.45584  35.25303  35.06631  34.89385  34.73404
  34.58550  34.44702  34.31754  34.19614  34.08199  33.97439  33.87270
  33.77636  33.68487  33.59780  33.51474  33.43535  33.35931  33.28633
  33.21617  33.14860  33.08340  33.02039  32.95940  32.90028  32.84289
  32.78709  32.73278  32.67985  32.62820  32.57773  32.52837  32.48004
  32.43266  32.38618  32.34054  32.29566  32.25152  32.20804  32.16520
  32.12295  32.08124  32.04005  31.99933  31.95907  31.91921  31.87975
  31.84065  31.80189  31.76345  31.72530  31.68742  31.64981  31.61243
  31.57527  31.53833  31.50158  31.46501  31.42861  31.39236  31.35626
  31.32030  31.28447  31.24876  31.21315  31.17765  31.14225  31.10693
  31.07170  31.03655  31.00146  30.96645  30.93149  30.89660  30.86175
  30.82696  30.79221  30.75751  30.72284  30.68822  30.65362  30.61906
  30.58452  30.55002  30.51553  30.48107  30.44663  30.41221  30.37780
  30.34341  30.30903  30.27467  30.24031  30.20596  30.17163  30.13729
  30.10297  30.06864  30.03432  30.00000  30.00000  33.52376  36.47528
  38.57508  39.83652  40.42730  40.54853  40.37305  40.02788  39.59794
  39.13633  38.67438  38.22945  37.81026  37.42045  37.06067  36.72997
  36.42658  36.14835  35.89305  35.65849  35.44260  35.24349  35.05945
  34.88890  34.73048  34.58294  34.44517  34.31621  34.19517  34.08130
  33.97389  33.87234  33.77610  33.68468  33.59766  33.51464  33.43528
  33.35926  33.28630  33.21615  33.14858  33.08338  33.02038  32.95939
  32.90027  32.84288  32.78709  32.73278  32.67985  32.62820  32.57773
  32.52837  32.48004  32.43266  32.38618  32.34054  32.29566  32.25152
  32.20804  32.16520  32.12295  32.08124  32.04005  31.99933  31.95907
  31.91921  31.87975  31.84065  31.80189  31.76345  31.72530  31.68742
  31.64981  31.61243  31.57527  31.53833  31.50158  31.46501  31.42861
  31.39236  31.35626  31.32030  31.28447  31.24876  31.21315  31.17765
  31.14225  31.10693  31.07170  31.03655  31.00146  30.96645  30.93149
  30.89660  30.86175  30.82696  30.79221  30.75751  30.72284  30.68822
  30.65362  30.61906  30.58452  30.55002  30.51553  30.48107  30.44663
  30.41221  30.37780  30.34341  30.30903  30.27467  30.24031  30.20596
  30.17163  30.13729  30.10297  30.06864  30.03432  30.00000  30.00000
  32.73934  35.13904  36.99615  38.26882  39.02402  39.37415  39.43395
  39.30019  39.04637  38.72473  38.37060  38.00700  37.64827  37.30295
  36.97567  36.66860  36.38232  36.11646  35.87008  35.64194  35.43068
  35.23491  35.05326  34.88445  34.72727  34.58062  34.44350  34.31500
  34.19430  34.08067  33.97343  33.87201  33.77586  33.68451  33.59754
  33.51455  33.43521  33.35921  33.28626  33.21612  33.14856  33.08337
  33.02037  32.95939  32.90027  32.84288  32.78709  32.73278  32.67985
  32.62819  32.57773  32.52837  32.48004  32.43266  32.38618  32.34054
  32.29566  32.25152  32.20804  32.16520  32.12295  32.08124  32.04005
  31.99933  31.95907  31.91921  31.87975  31.84065  31.80189  31.76345
  31.72530  31.68742  31.64981  31.61243  31.57527  31.53833  31.50158
  31.46501  31.42861  31.39236  31.35626  31.32030  31.28447  31.24876
  31.21315  31.17765  31.14225  31.10693  31.07170  31.03655  31.00146
  30.96645  30.93149  30.89660  30.86175  30.82696  30.79221  30.75751
  30.72284  30.68822  30.65362  30.61906  30.58452  30.55002  30.51553
  30.48107  30.44663  30.41221  30.37780  30.34341  30.30903  30.27467
  30.24031  30.20596  30.17163  30.13729  30.10297  30.06864  30.03432
  30.00000  30.00000  32.26540  34.31053  35.98463  37.22989  38.06392
  38.54756  38.75672  38.76470  38.63373  38.41268  38.13787  37.83517
  37.52234  37.21115  36.90901  36.62032  36.34743  36.09127  35.85191
  35.62885  35.42125  35.22811  35.04836  34.88092  34.72472  34.57879
  34.44218  34.31405  34.19362  34.08017  33.97308  33.87175  33.77567
  33.68438  33.59744  33.51448  33.43516  33.35917  33.28624  33.21610
  33.14854  33.08336  33.02036  32.95938  32.90027  32.84288  32.78709
  32.73278  32.67985  32.62819  32.57773  32.52837  32.48004  32.43266
  32.38618  32.34053  32.29566  32.25152  32.20804  32.16520  32.12295
  32.08124  32.04005  31.99933  31.95907  31.91921  31.87975  31.84065
  31.80189  31.76345  31.72530  31.68742  31.64981  31.61243  31.57527
  31.53833  31.50158  31.46501  31.42861  31.39236  31.35626  31.32030
  31.28447  31.24876  31.21315  31.17765  31.14225  31.10693  31.07170
  31.03655  31.00146  30.96645  30.93149  30.89660  30.86175  30.82696
  30.79221  30.75751  30.72284  30.68822  30.65362  30.61906  30.58452
  30.55002  30.51553  30.48107  30.44663  30.41221  30.37780  30.34341
  30.30903  30.27467  30.24031  30.20596  30.17163  30.13729  30.10297
  30.06864  30.03432  30.00000  30.00000  32.01201  33.86050  35.42364
  36.64079  37.50784  38.05954  38.35020  38.43874  38.37966  38.21876
  37.99216  37.72696  37.44267  37.15287  36.86657  36.58953  36.32514
  36.07516  35.84028  35.62046  35.41520  35.22375  35.04522  34.87865
  34.72309  34.57761  34.44133  34.31343  34.19317  34.07985  33.97284
  33.87158  33.77555  33.68429  33.59738  33.51444  33.43513  33.35915
  33.28622  33.21609  33.14854  33.08335  33.02036  32.95938  32.90026
  32.84288  32.78709  32.73278  32.67985  32.62819  32.57773  32.52837
  32.48004  32.43266  32.38618  32.34053  32.29566  32.25152  32.20804
  32.16520  32.12295  32.08124  32.04005  31.99933  31.95907  31.91921
  31.87975  31.84065  31.80189  31.76345  31.72530  31.68742  31.64981
  31.61243  31.57527  31.53833  31.50158  31.46501  31.42861  31.39236
  31.35626  31.32030  31.28447  31.24876  31.21315  31.17765  31.14225
  31.10693  31.07170  31.03655  31.00146  30.96645  30.93149  30.89660
  30.86175  30.82696  30.79221  30.75751  30.72284  30.68822  30.65362
  30.61906  30.58452  30.55002  30.51553  30.48107  30.44663  30.41221
  30.37780  30.34341  30.30903  30.27467  30.24031  30.20596  30.17163
  30.13729  30.10297  30.06864  30.03432  30.00000  30.00000  31.93236
  33.71796  35.24416  36.45026  37.32606  37.89847  38.21489  38.32948
  38.29399  38.15307  37.94261  37.69005  37.41544  37.13290  36.85202
  36.57896  36.31747  36.06962  35.83628  35.61757  35.41312  35.22225
  35.04414  34.87787  34.72253  34.57720  34.44104  34.31322  34.19302
  34.07974  33.97276  33.87153  33.77551  33.68426  33.59736  33.51442
  33.43512  33.35914  33.28621  33.21608  33.14853  33.08335  33.02035
