       41       21       45
   1.00000
  97.82813  92.37155  87.10120  82.00684  77.07735  72.30086  67.66483
  63.15616  58.76131  54.46642  50.25740  46.11999  42.03988  38.00273
  33.99421  30.00000 300.00000 290.19675 280.41668 270.68254 261.01629
 251.43880 241.96964 232.62694 223.42733 214.38590 205.51621 196.83031
 188.33875 180.05064 171.97358 164.11378 156.47601 149.06361 141.87854
 134.92138 128.19134 121.68628 115.40275 109.33605 103.48021  97.82813
  92.37155  87.10120  82.00684  77.07735  72.30086  67.66483  63.15616
  58.76131  54.46642  50.25740  46.11999  42.03988  38.00273  33.99421
  30.00000 300.00000 290.19675 280.41668 270.68254 261.01629 251.43880
 241.96964 232.62694 223.42733 214.38590 205.51621 196.83031 188.33875
 180.05064 171.97358 164.11378 156.47601 149.06361 141.87854 134.92138
 128.19134 121.68628 115.40275 109.33605 103.48021  97.82813  92.37155
  87.10120  82.00684  77.07735  72.30086  67.66483  63.15616  58.76131
  54.46642  50.25740  46.11999  42.03988  38.00273  33.99421  30.00000
 300.00000 290.19675 280.41668 270.68254 261.01629 251.43880 241.96964
 232.62694 223.42733 214.38590 205.51621 196.83031 188.33875 180.05064
 171.97358 164.11378 156.47601 149.06361 141.87854 134.92138 128.19134
 121.68628 115.40275 109.33605 103.48021  97.82813  92.37155  87.10120
  82.00684  77.07735  72.30086  67.66483  63.15616  58.76131  54.46642
  50.25740  46.11999  42.03988  38.00273  33.99421  30.00000 300.00000
 290.19675 280.41668 270.68254 261.01629 251.43880 241.96964 232.62694
 223.42733 214.38590 205.51621 196.83031 188.33875 180.05064 171.97358
 164.11378 156.47601 149.06361 141.87854 134.92138 128.19134 121.68628
 115.40275 109.33605 103.48021  97.82813  92.37155  87.10120  82.00684
  77.07735  72.30086  67.66483  63.15616  58.76131  54.46642  50.25740
  46.11999  42.03988  38.00273  33.99421  30.00000 300.00000 290.19675
 280.41668 270.68254 261.01629 251.43880 241.96964 232.62694 223.42733
 214.38590 205.51621 196.83031 188.33875 180.05064 171.97358 164.11378
 156.47601 149.06361 141.87854 134.92138 128.19134 121.68628 115.40275
 109.33605 103.48021  97.82813  92.37155  87.10120  82.00684  77.07735
  72.30086  67.66483  63.15616  58.76131  54.46642  50.25740  46.11999
  42.03988  38.00273  33.99421  30.00000 300.00000 290.19675 280.41668
 270.68254 261.01629 251.43880 241.96964 232.62694 223.42733 214.38590
 205.51621 196.83031 188.33875 180.05064 171.97358 164.11378 156.47601
 149.06361 141.87854 134.92138 128.19134 121.68628 115.40275 109.33605
 103.48021  97.82813  92.37155  87.10120  82.00684  77.07735  72.30086
  67.66483  63.15616  58.76131  54.46642  50.25740  46.11999  42.03988
  38.00273  33.99421  30.00000 300.00000 290.19675 280.41668 270.68254
 261.01629 251.43880 241.96964 232.62694 223.42733 214.38590 205.51621
 196.83031 188.33875 180.05064 171.97358 164.11378 156.47601 149.06361
 141.87854 134.92138 128.19134 121.68628 115.40275 109.33605 103.48021
  97.82813  92.37155  87.10120  82.00684  77.07735  72.30086  67.66483
  63.15616  58.76131  54.46642  50.25740  46.11999  42.03988  38.00273
  33.99421  30.00000 300.00000 290.19675 280.41668 270.68254 261.01629
 251.43880 241.96964 232.62694 223.42733 214.38590 205.51621 196.83031
 188.33875 180.05064 171.97358 164.11378 156.47601 149.06361 141.87854
 134.92138 128.19134 121.68628 115.40275 109.33605 103.48021  97.82813
  92.37155  87.10120  82.00684  77.07735  72.30086  67.66483  63.15616
  58.76131  54.46642  50.25740  46.11999  42.03988  38.00273  33.99421
  30.00000 300.00000 290.19675 280.41668 270.68254 261.01629 251.43880
 241.96964 232.62694 223.42733 214.38590 205.51621 196.83031 188.33875
 180.05064 171.97358 164.11378 156.47601 149.06361 141.87854 134.92138
 128.19134 121.68628 115.40275 109.33605 103.48021  97.82813  92.37155
  87.10120  82.00684  77.07735  72.30086  67.66483  63.15616  58.76131
  54.46642  50.25740  46.11999  42.03988  38.00273  33.99421  30.00000
 300.00000 290.13729 280.29911 270.50945 260.79128 251.16621 241.65426
 232.27380 223.04145 213.97219 205.07933 196.37463 187.86833 179.56916
 171.48444 163.62002 155.98041 148.56867 141.38654 134.43439 127.71126
 121.21488 114.94169 108.88690 103.04453  97.40744  91.96738  86.71512
  81.64047  76.73237  71.97901  67.36791  62.88600  58.51976  54.25528
  50.07839  45.97467  41.92961  37.92859  33.95695  30.00000 300.00000
 290.13729 280.29911 270.50945 260.79128 251.16621 241.65426 232.27380
 223.04145 213.97219 205.07933 196.37463 187.86833 179.56916 171.48444
 163.62002 155.98041 148.56867 141.38654 134.43439 127.71126 121.21488
 114.94169 108.88690 103.04453  97.40744  91.96738  86.71512  81.64047
  76.73237  71.97901  67.36791  62.88600  58.51976  54.25528  50.07839
  45.97467  41.92961  37.92859  33.95695  30.00000 300.00000 290.13729
 280.29911 270.50945 260.79128 251.16621 241.65426 232.27380 223.04145
 213.97219 205.07933 196.37463 187.86833 179.56916 171.48444 163.62002
 155.98041 148.56867 141.38654 134.43439 127.71126 121.21488 114.94169
 108.88690 103.04453  97.40744  91.96738  86.71512  81.64047  76.73237
  71.97901  67.36791  62.88600  58.51976  54.25528  50.07839  45.97467
  41.92961  37.92859  33.95695  30.00000 300.00000 290.13729 280.29911
 270.50945 260.79128 251.16621 241.65426 232.27380 223.04145 213.97219
 205.07933 196.37463 187.86833 179.56916 171.48444 163.62002 155.98041
 148.56867 141.38654 134.43439 127.71126 121.21488 114.94169 108.88690
 103.04453  97.40744  91.96738  86.71512  81.64047  76.73237  71.97901
  67.36791  62.88600  58.51976  54.25528  50.07839  45.97467  41.92961
  37.92859  33.95695  30.00000 300.00000 290.13729 280.29911 270.50945
 260.79128 251.16621 241.65426 232.27380 223.04145 213.97219 205.07933
 196.37463 187.86833 179.56916 171.48444 163.62002 155.98041 148.56867
 141.38654 134.43439 127.71126 121.21488 114.94169 108.88690 103.04453
  97.40744  91.96738  86.71512  81.64047  76.73237  71.97901  67.36791
  62.88600  58.51976  54.25528  50.07839  45.97467  41.92961  37.92859
  33.95695  30.00000 300.00000 290.13729 280.29911 270.50945 260.79128
 251.16621 241.65426 232.27380 223.04145 213.97219 205.07933 196.37463
 187.86833 179.56916 171.48444 163.62002 155.98041 148.56867 141.38654
 134.43439 127.71126 121.21488 114.94169 108.88690 103.04453  97.40744
  91.96738  86.71512  81.64047  76.73237  71.97901  67.36791  62.88600
  58.51976  54.25528  50.07839  45.97467  41.92961  37.92859  33.95695
  30.00000 300.00000 290.13729 280.29911 270.50945 260.79128 251.16621
 241.65426 232.27380 223.04145 213.97219 205.07933 196.37463 187.86833
 179.56916 171.48444 163.62002 155.98041 148.56867 141.38654 134.43439
 127.71126 121.21488 114.94169 108.88690 103.04453  97.40744  91.96738
  86.71512  81.64047  76.73237  71.97901  67.36791  62.88600  58.51976
  54.25528  50.07839  45.97467  41.92961  37.92859  33.95695  30.00000
 300.00000 290.13729 280.29911 270.50945 260.79128 251.16621 241.65426
 232.27380 223.04145 213.97219 205.07933 196.37463 187.86833 179.56916
 171.48444 163.62002 155.98041 148.56867 141.38654 134.43439 127.71126
 121.21488 114.94169 108.88690 103.04453  97.40743  91.96738  86.71512
  81.64047  76.73237  71.97901  67.36791  62.88600  58.51976  54.25528
  50.07839  45.97467  41.92961  37.92859  33.95695  30.00000 300.00000
 290.13729 280.29911 270.50945 260.79128 251.16621 241.65426 232.27380
 223.04145 213.97219 205.07933 196.37463 187.86833 179.56916 171.48444
 163.62002 155.98041 148.56867 141.38654 134.43439 127.71126 121.21488
 114.94169 108.88690 103.04453  97.40743  91.96738  86.71512  81.64047
  76.73237  71.97901  67.36791  62.88600  58.51976  54.25528  50.07839
  45.97467  41.92961  37.92859  33.95695  30.00000 300.00000 290.13729
 280.29911 270.50945 260.79128 251.16621 241.65426 232.27380 223.04145
 213.97219 205.07933 196.37463 187.86833 179.56916 171.48444 163.62002
 155.98041 148.56867 141.38654 134.43439 127.71126 121.21488 114.94169
 108.88690 103.04453  97.40743  91.96738  86.71512  81.64047  76.73237
  71.97901  67.36791  62.88600  58.51976  54.25528  50.07839  45.97467
  41.92961  37.92859  33.95695  30.00000 300.00000 290.13729 280.29911
 270.50945 260.79128 251.16621 241.65426 232.27380 223.04145 213.97219
 205.07933 196.37463 187.86833 179.56916 171.48444 163.62002 155.98041
 148.56867 141.38654 134.43439 127.71126 121.21488 114.94169 108.88690
 103.04453  97.40743  91.96738  86.71512  81.64047  76.73237  71.97901
  67.36791  62.88600  58.51976  54.25528  50.07839  45.97467  41.92961
  37.92859  33.95695  30.00000 300.00000 290.13729 280.29911 270.50945
 260.79128 251.16621 241.65426 232.27380 223.04145 213.97219 205.07933
 196.37463 187.86833 179.56916 171.48444 163.62002 155.98041 148.56867
 141.38654 134.43439 127.71126 121.21488 114.94169 108.88690 103.04453
  97.40743  91.96738  86.71512  81.64047  76.73237  71.97901  67.36791
  62.88600  58.51976  54.25528  50.07839  45.97467  41.92961  37.92859
  33.95695  30.00000 300.00000 290.13729 280.29911 270.50945 260.79128
 251.16621 241.65426 232.27380 223.04145 213.97219 205.07933 196.37463
 187.86833 179.56916 171.48444 163.62002 155.98041 148.56867 141.38654
 134.43439 127.71126 121.21488 114.94169 108.88690 103.04453  97.40743
  91.96738  86.71512  81.64047  76.73237  71.97901  67.36791  62.88600
  58.51976  54.25528  50.07839  45.97467  41.92961  37.92859  33.95695
  30.00000 300.00000 290.13729 280.29911 270.50945 260.79128 251.16621
 241.65426 232.27380 223.04145 213.97219 205.07933 196.37463 187.86833
 179.56916 171.48444 163.62002 155.98041 148.56867 141.38654 134.43439
 127.71126 121.21488 114.94169 108.88690 103.04453  97.40743  91.96738
  86.71512  81.64047  76.73237  71.97901  67.36791  62.88600  58.51976
  54.25528  50.07839  45.97467  41.92961  37.92859  33.95695  30.00000
 300.00000 290.13729 280.29911 270.50945 260.79128 251.16621 241.65426
 232.27380 223.04145 213.97219 205.07933 196.37463 187.86833 179.56916
 171.48444 163.62002 155.98041 148.56867 141.38654 134.43439 127.71126
 121.21488 114.94169 108.88690 103.04453  97.40743  91.96738  86.71512
  81.64047  76.73237  71.97901  67.36791  62.88600  58.51976  54.25528
  50.07839  45.97467  41.92961  37.92859  33.95695  30.00000 300.00000
 290.13729 280.29911 270.50945 260.79128 251.16621 241.65426 232.27380
 223.04145 213.97219 205.07933 196.37463 187.86833 179.56916 171.48444
 163.62002 155.98041 148.56867 141.38654 134.43439 127.71126 121.21488
 114.94169 108.88690 103.04453  97.40743  91.96738  86.71512  81.64047
  76.73237  71.97901  67.36791  62.88600  58.51976  54.25528  50.07839
  45.97467  41.92961  37.92859  33.95695  30.00000 300.00000 290.13729
 280.29911 270.50945 260.79128 251.16621 241.65426 232.27380 223.04145
 213.97219 205.07933 196.37463 187.86833 179.56916 171.48444 163.62002
 155.98041 148.56867 141.38654 134.43439 127.71126 121.21488 114.94169
 108.88690 103.04453  97.40743  91.96738  86.71512  81.64047  76.73237
  71.97901  67.36791  62.88600  58.51976  54.25528  50.07839  45.97467
  41.92961  37.92859  33.95695  30.00000 300.00000 290.13729 280.29911
 270.50945 260.79128 251.16621 241.65426 232.27380 223.04145 213.97219
 205.07933 196.37463 187.86833 179.56916 171.48444 163.62002 155.98041
 148.56867 141.38654 134.43439 127.71126 121.21488 114.94169 108.88690
 103.04453  97.40743  91.96738  86.71512  81.64047  76.73237  71.97901
  67.36791  62.88600  58.51976  54.25528  50.07839  45.97467  41.92961
  37.92859  33.95695  30.00000 300.00000 290.13729 280.29911 270.50945
 260.79128 251.16621 241.65426 232.27380 223.04145 213.97219 205.07933
 196.37463 187.86833 179.56916 171.48444 163.62002 155.98041 148.56867
 141.38654 134.43439 127.71126 121.21488 114.94169 108.88690 103.04453
  97.40743  91.96738  86.71512  81.64047  76.73237  71.97901  67.36791
  62.88600  58.51976  54.25528  50.07839  45.97467  41.92961  37.92859
  33.95695  30.00000 300.00000 290.13729 280.29911 270.50945 260.79128
 251.16621 241.65426 232.27380 223.04145 213.97219 205.07933 196.37463
 187.86833 179.56916 171.48444 163.62002 155.98041 148.56867 141.38654
 134.43439 127.71126 121.21488 114.94169 108.88690 103.04453  97.40743
  91.96738  86.71512  81.64047  76.73237  71.97901  67.36791  62.88600
  58.51976  54.25528  50.07839  45.97467  41.92961  37.92859  33.95695
  30.00000 300.00000 290.13729 280.29911 270.50945 260.79128 251.16621
 241.65426 232.27380 223.04145 213.97219 205.07933 196.37463 187.86833
 179.56916 171.48444 163.62002 155.98041 148.56867 141.38654 134.43439
 127.71126 121.21488 114.94169 108.88690 103.04453  97.40743  91.96738
  86.71512  81.64047  76.73237  71.97901  67.36791  62.88600  58.51976
  54.25528  50.07839  45.97467  41.92961  37.92859  33.95695  30.00000
 300.00000 290.06980 280.16592 270.31393 260.53806 250.86076 241.30252
 231.88183 222.61523 213.51740 204.60132 195.87832 187.35818 179.04923
 170.95835 163.09107 155.45150 148.04245 140.86538 133.92043 127.20645
 120.72102 114.46046 108.41990 102.59327  96.97340  91.55206  86.31999
  81.26704  76.38217  71.65362  67.06890  62.61498  58.27831  54.04494
  49.90057  45.83069  41.82058  37.85539  33.92019  30.00000 300.00000
 290.06980 280.16592 270.31393 260.53806 250.86076 241.30252 231.88183
 222.61523 213.51740 204.60132 195.87832 187.35818 179.04923 170.95835
 163.09107 155.45150 148.04245 140.86538 133.92043 127.20645 120.72102
 114.46046 108.41990 102.59327  96.97340  91.55206  86.31999  81.26704
  76.38217  71.65362  67.06890  62.61498  58.27831  54.04494  49.90057
  45.83069  41.82058  37.85539  33.92019  30.00000 300.00000 290.06980
 280.16592 270.31393 260.53806 250.86076 241.30252 231.88183 222.61523
 213.51740 204.60132 195.87832 187.35818 179.04923 170.95835 163.09107
 155.45150 148.04245 140.86538 133.92043 127.20645 120.72102 114.46046
 108.41990 102.59327  96.97340  91.55206  86.31999  81.26704  76.38217
  71.65362  67.06890  62.61498  58.27831  54.04494  49.90057  45.83069
  41.82058  37.85539  33.92019  30.00000 300.00000 290.06980 280.16592
 270.31393 260.53806 250.86076 241.30252 231.88183 222.61523 213.51740
 204.60132 195.87832 187.35818 179.04923 170.95835 163.09107 155.45150
 148.04245 140.86538 133.92043 127.20645 120.72102 114.46046 108.41990
 102.59327  96.97340  91.55206  86.31999  81.26704  76.38217  71.65362
  67.06890  62.61498  58.27831  54.04494  49.90057  45.83069  41.82058
  37.85539  33.92019  30.00000 300.00000 290.06980 280.16592 270.31393
 260.53806 250.86076 241.30252 231.88183 222.61523 213.51740 204.60132
 195.87832 187.35818 179.04923 170.95835 163.09107 155.45150 148.04245
 140.86538 133.92043 127.20645 120.72102 114.46046 108.41990 102.59327
  96.97340  91.55206  86.31999  81.26704  76.38217  71.65362  67.06890
  62.61498  58.27831  54.04494  49.90057  45.83069  41.82058  37.85539
  33.92019  30.00000 300.00000 290.06980 280.16592 270.31393 260.53806
 250.86076 241.30252 231.88183 222.61523 213.51740 204.60132 195.87832
 187.35818 179.04923 170.95835 163.09107 155.45150 148.04245 140.86538
 133.92043 127.20645 120.72102 114.46046 108.41990 102.59327  96.97340
  91.55206  86.31999  81.26704  76.38217  71.65362  67.06890  62.61498
  58.27831  54.04494  49.90057  45.83069  41.82058  37.85539  33.92019
  30.00000 300.00000 290.06980 280.16592 270.31393 260.53806 250.86076
 241.30252 231.88183 222.61523 213.51740 204.60132 195.87832 187.35818
 179.04923 170.95835 163.09107 155.45150 148.04245 140.86538 133.92043
 127.20645 120.72102 114.46046 108.41990 102.59327  96.97340  91.55206
  86.31999  81.26704  76.38217  71.65362  67.06890  62.61498  58.27831
  54.04494  49.90057  45.83069  41.82058  37.85539  33.92019  30.00000
 300.00000 290.06980 280.16592 270.31393 260.53806 250.86076 241.30252
 231.88183 222.61523 213.51740 204.60132 195.87832 187.35818 179.04923
 170.95835 163.09107 155.45150 148.04245 140.86538 133.92043 127.20645
 120.72102 114.46046 108.41990 102.59327  96.97340  91.55206  86.31999
  81.26704  76.38217  71.65362  67.06890  62.61498  58.27831  54.04494
  49.90057  45.83069  41.82058  37.85539  33.92019  30.00000 300.00000
 290.06980 280.16592 270.31393 260.53806 250.86076 241.30252 231.88183
 222.61523 213.51740 204.60132 195.87832 187.35818 179.04923 170.95835
 163.09107 155.45150 148.04245 140.86538 133.92043 127.20645 120.72102
 114.46046 108.41990 102.59327  96.97340  91.55206  86.31999  81.26704
  76.38217  71.65362  67.06890  62.61498  58.27831  54.04494  49.90057
  45.83069  41.82058  37.85539  33.92019  30.00000 300.00000 290.06980
 280.16592 270.31393 260.53806 250.86076 241.30252 231.88183 222.61523
 213.51740 204.60132 195.87832 187.35818 179.04923 170.95835 163.09107
 155.45150 148.04245 140.86538 133.92043 127.20645 120.72102 114.46046
 108.41990 102.59327  96.97340  91.55206  86.31999  81.26704  76.38217
  71.65362  67.06890  62.61498  58.27831  54.04494  49.90057  45.83069
  41.82058  37.85539  33.92019  30.00000 300.00000 290.06980 280.16592
 270.31393 260.53806 250.86076 241.30252 231.88183 222.61523 213.51740
 204.60132 195.87832 187.35818 179.04923 170.95835 163.09107 155.45150
 148.04245 140.86538 133.92043 127.20645 120.72102 114.46046 108.41990
 102.59327  96.97340  91.55206  86.31999  81.26704  76.38217  71.65362
  67.06890  62.61498  58.27831  54.04494  49.90057  45.83069  41.82058
  37.85539  33.92019  30.00000 300.00000 290.06980 280.16592 270.31393
 260.53806 250.86076 241.30252 231.88183 222.61523 213.51740 204.60132
 195.87832 187.35818 179.04923 170.95835 163.09107 155.45150 148.04245
 140.86538 133.92043 127.20645 120.72102 114.46046 108.41990 102.59327
